time,x,y,yaw,v,omega
1629.1171627411325,6.67572021484375e-06,-0.0003337860107421875,1.7225462883599898,0.0,0.09066493809223175
1629.117162883321,1.430511474609375e-05,-0.0003833770751953125,1.7252485395152983,-0.0015339809469878674,0.0818859413266182
1629.117162903517,1.430511474609375e-05,-0.0003833770751953125,1.729198397718033,0.0,0.09185491502285004
1629.1171629035396,1.430511474609375e-05,-0.0003833770751953125,1.731842583962784,0.0,0.08263438940048218
1629.1171629053295,1.049041748046875e-05,-0.00035858154296875,1.7369620486959154,0.00046871640370227396,0.09480449557304382
1629.1171630566369,1.049041748046875e-05,-0.00035858154296875,1.7396296185155944,0.0,0.08083473891019821
1629.117163061931,1.049041748046875e-05,-0.00035858154296875,1.746274035396,0.0,0.09771129488945007
1629.1171630619403,1.049041748046875e-05,-0.00035858154296875,1.7494090393142252,0.0,0.09796768426895142
1629.117163090682,1.049041748046875e-05,-0.00035858154296875,1.753464390384624,0.0,0.11587142944335938
1629.1171632285218,1.52587890625e-05,-0.0003833770751953125,1.7571763646671366,-0.0006489919614978135,0.0951748639345169
1629.1171632305156,1.52587890625e-05,-0.0003833770751953125,1.7603022558627488,0.0,0.09472442418336868
1629.1171632305363,2.002716064453125e-05,-0.000408172607421875,1.764531422943111,-0.0005624596960842609,0.09398460388183594
1629.1171632353598,2.47955322265625e-05,-0.0004329681396484375,1.7670635044425038,-0.0007669904734939337,0.07672743499279022
1629.1171634026714,2.47955322265625e-05,-0.0004329681396484375,1.769921712623919,0.0,0.08661457896232605
1629.117163404792,2.002716064453125e-05,-0.000408172607421875,1.774017619282391,0.0005886206054128706,0.09525099396705627
1629.1171634048014,2.002716064453125e-05,-0.000408172607421875,1.7770500636823392,0.0,0.09189591556787491
1629.1171634073619,2.47955322265625e-05,-0.0004329681396484375,1.7809841201738668,-0.0006173338042572141,0.09595184773206711
1629.117163419351,3.0517578125e-05,-0.000457763671875,1.7842426581229625,-0.0007669904734939337,0.09874141216278076
1629.1171635752246,3.0517578125e-05,-0.000457763671875,1.786903593299433,0.0,0.07602827996015549
1629.1171635808132,2.47955322265625e-05,-0.0004329681396484375,1.7909626412271056,0.0006327671580947936,0.10147392749786377
1629.1171635808307,3.62396240234375e-05,-0.0004825592041015625,1.794033797197998,-0.0015339809469878674,0.09306633472442627
1629.117163583742,3.62396240234375e-05,-0.0004825592041015625,1.7982246390889887,0.0,0.09746329486370087
1629.1171636012975,3.62396240234375e-05,-0.0004825592041015625,1.8009459608450809,0.0,0.08246031403541565
1629.117163747511,3.62396240234375e-05,-0.0004825592041015625,1.803755822452805,0.0,0.0851515531539917
1629.1171637555,3.0517578125e-05,-0.000457763671875,1.8075507425574882,0.0005624596960842609,0.08432865142822266
1629.1171637555062,3.62396240234375e-05,-0.0004825592041015625,1.8102938213379498,-0.0007669904734939337,0.08312499523162842
1629.1171637570271,3.0517578125e-05,-0.000457763671875,1.8134791417900744,0.0007909589330665767,0.09953975677490234
1629.1171637663647,3.0517578125e-05,-0.000457763671875,1.8173275638839619,0.0,0.10401171445846558
1629.117163882176,3.0517578125e-05,-0.000457763671875,1.8203159150854313,0.0,0.09055932611227036
1629.1171640197701,2.384185791015625e-05,-0.0004329681396484375,1.8251555703443845,0.0004440471238922328,0.08490629494190216
1629.1171640197958,3.0517578125e-05,-0.000457763671875,1.827943496406374,-0.0007669904734939337,0.08448326587677002
1629.117164021103,3.0517578125e-05,-0.000457763671875,1.8309602218904368,0.0,0.09426847100257874
1629.117164021114,2.384185791015625e-05,-0.0004329681396484375,1.8340891104361798,0.0007444319780915976,0.09202606230974197
1629.117164026736,2.384185791015625e-05,-0.0004329681396484375,1.8367576233521739,0.0,0.08086724579334259
1629.1171640299956,2.384185791015625e-05,-0.0004329681396484375,1.8403162067326673,0.0,0.0912470668554306
1629.117164124945,1.049041748046875e-05,-0.0003833770751953125,1.8433870692169305,0.0015339809469878674,0.09305549412965775
1629.117164160165,1.049041748046875e-05,-0.0003833770751953125,1.8483542984300652,0.0,0.08714408427476883
1629.1171642070742,1.71661376953125e-05,-0.000408172607421875,1.8512228177677086,-0.0007669904734939337,0.08692524582147598
1629.1171642520553,1.71661376953125e-05,-0.000408172607421875,1.8541935555148465,0.0,0.0928342342376709
1629.1171642520676,2.384185791015625e-05,-0.0004329681396484375,1.856843831418171,-0.0007231624913401902,0.07572174072265625
1629.1171642964491,2.384185791015625e-05,-0.0004329681396484375,1.859573538840699,0.0,0.08271680027246475
1629.1171642964584,3.147125244140625e-05,-0.000457763671875,1.8631273018885088,-0.0005752428551204503,0.08076700568199158
1629.117164340802,3.147125244140625e-05,-0.000457763671875,1.865220353416828,0.0,0.06541237235069275
1629.1171643866169,3.910064697265625e-05,-0.0004825592041015625,1.8678051239227833,-0.0007231624913401902,0.07384844869375229
1629.1171644326218,3.147125244140625e-05,-0.000457763671875,1.8711839916775785,0.0007030746201053262,0.09385744482278824
1629.1171644757333,3.147125244140625e-05,-0.000457763671875,1.8741850333224168,0.0,0.09378045797348022
1629.1171644757471,3.147125244140625e-05,-0.000457763671875,1.8784661516591385,0.0,0.09513696283102036
1629.1171645228492,3.147125244140625e-05,-0.000457763671875,1.8812470861780226,0.0,0.086907297372818
1629.117164568793,3.147125244140625e-05,-0.000457763671875,1.881871108163308,0.0,0.009599098935723305
1629.1171646180585,3.910064697265625e-05,-0.0004825592041015625,1.8806795555751064,-0.0007909589330665767,-0.03723427653312683
1629.1171646633013,4.673004150390625e-05,-0.000507354736328125,1.8763340978903356,-0.0007231624913401902,-0.12415818125009537
1629.1171647077995,4.673004150390625e-05,-0.000507354736328125,1.8691256904568359,0.0,-0.20595277845859528
1629.117164751692,3.910064697265625e-05,-0.0004825592041015625,1.8614088490753657,0.0007909589330665767,-0.24115294218063354
1629.1171647956985,4.57763671875e-05,-0.000507354736328125,1.8474813735917681,-0.0005886206054128706,-0.3238944113254547
1629.1171648389702,5.245208740234375e-05,-0.0005321502685546875,1.836331417119343,-0.0007909589330665767,-0.34843385219573975
1629.1171648389818,5.91278076171875e-05,-0.00055694580078125,1.8174097806609755,-0.0005273059941828251,-0.3942027688026428
1629.1171648843872,5.91278076171875e-05,-0.00055694580078125,1.8035226275445413,0.0,-0.42082324624061584
1629.1171649186726,5.91278076171875e-05,-0.00055694580078125,1.7894978644669213,0.0,-0.4249919652938843
1629.1171649639143,4.863739013671875e-05,-0.000507354736328125,1.7741887984592535,0.0014463249826803803,-0.43739932775497437
1629.1171650073695,5.340576171875e-05,-0.0005321502685546875,1.7613194288499012,-0.0007669904734939337,-0.3899841606616974
1629.1171650541492,5.340576171875e-05,-0.0005321502685546875,1.73919256219647,0.0,-0.4338586926460266
1629.1171650999947,5.7220458984375e-05,-0.00055694580078125,1.726720855827421,-0.0007669904734939337,-0.37792956829071045
1629.1171651000059,5.7220458984375e-05,-0.00055694580078125,1.7097362079019243,0.0,-0.3538479506969452
1629.1171651479083,5.7220458984375e-05,-0.00055694580078125,1.6984690350887248,0.0,-0.34142985939979553
1629.1171651853101,5.7220458984375e-05,-0.00055694580078125,1.6876105420344225,0.0,-0.3102438747882843
1629.1171652314033,5.435943603515625e-05,-0.0005321502685546875,1.6758276593296197,0.0007231624913401902,-0.33665043115615845
1629.1171652755875,5.435943603515625e-05,-0.0005321502685546875,1.6666783837708865,0.0,-0.2772518992424011
1629.1171653192266,5.435943603515625e-05,-0.0005321502685546875,1.654399931663624,0.0,-0.27285417914390564
1629.1171653630565,5.626678466796875e-05,-0.00055694580078125,1.6485241990158301,-0.0007669904734939337,-0.17805533111095428
1629.1171654064615,5.435943603515625e-05,-0.0005321502685546875,1.6436849065610017,0.0004962879465892911,-0.09488825500011444
1629.117165452827,5.245208740234375e-05,-0.000507354736328125,1.6419091883226598,0.0007030746201053262,-0.049326155334711075
1629.1171654528423,4.863739013671875e-05,-0.000457763671875,1.6405049690659268,0.0012655343161895871,-0.03510415554046631
1629.1171654951402,4.863739013671875e-05,-0.000457763671875,1.6399541351985691,0.0,-0.016689300537109375
1629.1171655134424,4.863739013671875e-05,-0.000457763671875,1.639849472590998,0.0,-0.002180536510422826
1629.1171655651683,5.054473876953125e-05,-0.0004825592041015625,1.6399137696643393,-0.0007231624913401902,0.0018358230590820312
1629.1171656101992,5.054473876953125e-05,-0.0004825592041015625,1.6398047399192996,0.0,-0.0017313730204477906
1629.1171656601011,5.054473876953125e-05,-0.0004825592041015625,1.6398739338454142,0.0,0.0019788742065429688
1629.1171657060274,4.863739013671875e-05,-0.000457763671875,1.6401245015710382,0.000428994680987671,0.0042450628243386745
1629.1171657552145,4.673004150390625e-05,-0.0004329681396484375,1.6405747102482502,0.0007030746201053262,0.012507040984928608
1629.1171658017938,4.100799560546875e-05,-0.0003566741943359375,1.641558692360065,0.0012869840720668435,0.016679197549819946
1629.117165853346,3.910064697265625e-05,-0.000331878662109375,1.6418575934734838,0.0007669904734939337,0.009056293405592442
1629.1171658997841,3.910064697265625e-05,-0.000331878662109375,1.642433485920928,0.0,0.008725758641958237
1629.1171659486643,3.719329833984375e-05,-0.0003070831298828125,1.6427400533670378,0.0007030746201053262,0.008516841568052769
1629.1171660012485,2.765655517578125e-05,-0.0001811981201171875,1.6439321462773209,0.002074646530672908,0.019542505964636803
1629.1171660491966,2.384185791015625e-05,-0.0001316070556640625,1.6446498652443424,0.0015339809469878674,0.021746665239334106
1629.1171660930313,1.621246337890625e-05,-3.0517578125e-05,1.6459651919049267,0.0022009292151778936,0.02859468013048172
1629.117166135154,1.049041748046875e-05,4.57763671875e-05,1.6469187032756192,0.0021694872993975878,0.027241025120019913
1629.1171661794285,6.67572021484375e-06,9.5367431640625e-05,1.6479178158259387,0.0014061492402106524,0.027755895629525185
1629.1171662224408,4.76837158203125e-06,0.0001201629638671875,1.6484169496646457,0.0007909589330665767,0.015594065189361572
1629.1171662669203,9.5367431640625e-07,0.0001697540283203125,1.6491046366573594,0.0010330892400816083,0.014037501998245716
1629.117166310576,9.5367431640625e-07,0.0001697540283203125,1.6493337990639816,0.0,0.007160007953643799
1629.1171663627017,-9.5367431640625e-07,0.000194549560546875,1.6494850083329335,0.0007231624913401902,0.00431878212839365
1629.117166362714,-9.5367431640625e-07,0.000194549560546875,1.6494137050387596,0.0,-0.0021602169144898653
1629.117166406623,-9.5367431640625e-07,0.000194549560546875,1.6495036275253991,0.0,0.002723751589655876
1629.1171664066308,-2.86102294921875e-06,0.0002193450927734375,1.649831561561826,0.0005624596960842609,0.007287661079317331
1629.1171664536903,-4.76837158203125e-06,0.000244140625,1.650172038389828,0.0007909589330665767,0.010643154382705688
1629.1171664991305,-1.049041748046875e-05,0.0003204345703125,1.6508804022388437,0.0021694872993975878,0.02023492567241192
1629.1171665431998,-1.430511474609375e-05,0.000370025634765625,1.6518684615363253,0.0015339809469878674,0.029943205416202545
1629.1171665872982,-1.811981201171875e-05,0.00041961669921875,1.6528864395642224,0.0014463249826803803,0.02908365987241268
1629.1171666317305,-2.002716064453125e-05,0.0004444122314453125,1.6549834427232348,0.000602635380346328,0.049931664019823074
1629.117166681228,-2.002716064453125e-05,0.0004444122314453125,1.6565132947332528,0.0,0.04780665040016174
1629.1171666812404,-2.47955322265625e-05,0.0004940032958984375,1.6587826550085303,0.0010124274995177984,0.04538774490356445
1629.1171667280814,-2.956390380859375e-05,0.0005435943603515625,1.660106515474237,0.0015819178661331534,0.041369348764419556
1629.1171667588544,-2.956390380859375e-05,0.0005435943603515625,1.6615950383334597,0.0,0.024807453155517578
1629.1171668065692,-2.956390380859375e-05,0.0005435943603515625,1.6633445370918256,0.0,0.21870434284210205
1629.1171668517009,-3.147125244140625e-05,0.000568389892578125,1.6654861606300573,0.0007669904734939337,0.06489681452512741
1629.1171668517125,-3.4332275390625e-05,0.0005931854248046875,1.668313702174662,0.0005502323037944734,0.061467938125133514
1629.117166898959,-3.4332275390625e-05,0.0005931854248046875,1.6700677235311832,0.0,0.05481019616127014
1629.1171669384587,-3.4332275390625e-05,0.0005931854248046875,1.6719409811329153,0.0,0.05352497100830078
1629.117166984531,-3.147125244140625e-05,0.000568389892578125,1.6738903838561392,-0.0007231624913401902,0.055694580078125
1629.1171670271178,-3.147125244140625e-05,0.000568389892578125,1.675539547344219,0.0,0.0499739795923233
1629.1171670271308,-3.147125244140625e-05,0.000568389892578125,1.6777864570114795,0.0,0.04884730279445648
1629.117167076349,-3.147125244140625e-05,0.000568389892578125,1.6792517386214918,0.0,0.04579126834869385
1629.117167117274,-3.147125244140625e-05,0.000568389892578125,1.6814952566990014,0.0,0.040062837302684784
1629.1171671664451,-3.4332275390625e-05,0.0005931854248046875,1.682563235089468,0.0007909589330665767,0.033371150493621826
1629.1171672117925,-2.86102294921875e-05,0.0005435943603515625,1.6837329902225806,-0.0010770504595711827,0.024889377877116203
1629.1171672585394,-3.147125244140625e-05,0.000568389892578125,1.6844762406604907,0.0007909589330665767,0.023227185010910034
1629.1171673040028,-3.4332275390625e-05,0.0005931854248046875,1.6853795859668803,0.0005165446200408041,0.01843608170747757
1629.1171673466258,-3.4332275390625e-05,0.0005931854248046875,1.6855277327669818,0.0,0.004626810550689697
1629.1171673915408,-3.4332275390625e-05,0.0005931854248046875,1.6856341591929953,0.0,0.0030415398068726063
1629.1171674358452,-3.4332275390625e-05,0.0005931854248046875,1.6858486303886864,0.0,0.006307573989033699
1629.1171674814007,-3.719329833984375e-05,0.00061798095703125,1.68608947832753,0.0007669904734939337,0.007300666067749262
1629.1171674814136,-3.719329833984375e-05,0.00061798095703125,1.6863421732925195,0.0,0.0061610848642885685
1629.1171675289895,-4.00543212890625e-05,0.0006427764892578125,1.6866044262736315,0.0007909589330665767,0.008199363946914673
1629.1171675289988,-4.00543212890625e-05,0.0006427764892578125,1.687055870074423,0.0,0.009605225175619125
1629.1171675769294,-4.291534423828125e-05,0.000667572021484375,1.6871751008669502,0.0007909589330665767,0.003721565008163452
1629.1171676210236,-4.291534423828125e-05,0.000667572021484375,1.687293825248095,0.0,0.0033957618288695812
1629.1171676646093,-4.291534423828125e-05,0.000667572021484375,1.687582031236568,0.0,0.008232252672314644
1629.11716770729,-4.57763671875e-05,0.0006923675537109375,1.6875778940773756,0.0007669904734939337,-0.00012643409718293697
1629.1171677517277,-4.57763671875e-05,0.0006923675537109375,1.687664715577858,0.0,0.001849012216553092
1629.1171677947516,-4.57763671875e-05,0.0006923675537109375,1.6875992507391362,0.0,-0.0019832090474665165
1629.1171678391925,-4.57763671875e-05,0.0006923675537109375,1.6876110866374254,0.0,0.0003688037395477295
1629.1171678392036,-4.57763671875e-05,0.0006923675537109375,1.6875380927834924,0.0,-0.0022107905242592096
1629.1171678824344,-4.57763671875e-05,0.0006923675537109375,1.6875787948126801,0.0,0.001161439111456275
1629.117167889184,-4.57763671875e-05,0.0006923675537109375,1.6875206957368025,0.0,-0.0012620635097846389
1629.1171679370696,-4.57763671875e-05,0.0006923675537109375,1.6875511748088738,0.0,0.0009499490261077881
1629.1171679857248,-4.57763671875e-05,0.0006923675537109375,1.6875601405492557,0.0,0.00025544848176650703
1629.1171680320497,-4.57763671875e-05,0.0006923675537109375,1.687597805395086,0.0,0.0010762895690277219
1629.1171680755785,-4.57763671875e-05,0.0006923675537109375,1.6875813085713276,0.0,-0.0005140900611877441
1629.1171680755933,-4.57763671875e-05,0.0006923675537109375,1.6875104629629238,0.0,-0.0014162063598632812
1629.117168125566,-4.57763671875e-05,0.0006923675537109375,1.6875425652454208,0.0,0.0010021030902862549
1629.1171681586986,-4.57763671875e-05,0.0006923675537109375,1.6875095726320959,0.0,-0.000620788021478802
1629.117168207898,-4.291534423828125e-05,0.000667572021484375,1.687739683326586,-0.0007909589330665767,0.007186084985733032
1629.1171682555225,-4.00543212890625e-05,0.0006427764892578125,1.6881058362168246,-0.0004440471238922328,0.006424753461033106
1629.1171682988527,-4.00543212890625e-05,0.0006427764892578125,1.6883360358393207,0.0,0.00697554973885417
1629.1171683488262,-3.719329833984375e-05,0.00061798095703125,1.6885791931589138,-0.0004363911575637758,0.004192878492176533
1629.1171683922105,-4.00543212890625e-05,0.0006427764892578125,1.6890365195397157,0.0007909589330665767,0.014293938875198364
1629.1171684371056,-4.00543212890625e-05,0.0006427764892578125,1.6901129922867373,0.0,0.02446228824555874
1629.1171684784615,-4.291534423828125e-05,0.000667572021484375,1.690844361599556,0.0007669904734939337,0.022165702655911446
1629.1171685240788,-4.291534423828125e-05,0.000667572021484375,1.691805775353368,0.0,0.0274658203125
1629.1171685669315,-4.291534423828125e-05,0.000667572021484375,1.692942764484049,0.0,0.030730221420526505
1629.1171686108992,-4.291534423828125e-05,0.000667572021484375,1.693740271633881,0.0,0.024166973307728767
1629.1171686109092,-4.57763671875e-05,0.0006923675537109375,1.6941890334578544,0.0004962879465892911,0.008800450712442398
1629.1171686561386,-4.57763671875e-05,0.0006923675537109375,1.6943062394541215,0.0,0.0036619603633880615
1629.1171686929142,-4.57763671875e-05,0.0006923675537109375,1.6943400900402448,0.0,0.0009672982268966734
1629.1171687351693,-4.57763671875e-05,0.0006923675537109375,1.6942765299888645,0.0,-0.0015914440155029297
1629.1171687784854,-4.57763671875e-05,0.0006923675537109375,1.6943209940481399,0.0,0.001347426208667457
1629.1171688223499,-4.57763671875e-05,0.0006923675537109375,1.69429524636623,0.0,-0.0005478554521687329
1629.1171688704555,-4.57763671875e-05,0.0006923675537109375,1.6943138063361864,0.0,0.0005347388214431703
1629.1171689153175,-4.57763671875e-05,0.0006923675537109375,1.6944056166885362,0.0,0.0015028187772259116
1629.1171689611513,-4.57763671875e-05,0.0006923675537109375,1.6943391970710309,0.0,-0.0018937246641144156
1629.117169003217,-0.00031757354736328125,0.0028781890869140625,1.6946352049223175,0.03670049458742142,0.004931291099637747
1629.1171690471563,-0.0007610321044921875,0.0064697265625,1.6923650133897183,0.1005396693944931,-0.06305840611457825
1629.1171690939618,-0.0018663406372070312,0.015590667724609375,1.6904298696196867,0.1481899917125702,-0.03121168352663517
1629.1171691402908,-0.0026121139526367188,0.021823883056640625,1.6893452913614757,0.1793442964553833,-0.03099100850522518
1629.1171691823906,-0.003945350646972656,0.03295707702636719,1.6906258754168637,0.19332127273082733,0.02208043821156025
1629.1171692273272,-0.004765510559082031,0.03979301452636719,1.6897085489921022,0.19123630225658417,-0.025480985641479492
1629.117169270472,-0.005663871765136719,0.04738426208496094,1.6874862478531167,0.19599556922912598,-0.056985098868608475
1629.1171693144574,-0.0064983367919921875,0.054523468017578125,1.686891256516586,0.20537814497947693,-0.016999244689941406
1629.1171693597835,-0.00727081298828125,0.06113433837890625,1.6872843161910016,0.2017184942960739,0.011913703754544258
1629.1171693597948,-0.008211135864257812,0.06915283203125,1.6877280351509092,0.20702843368053436,0.01137684565037489
1629.1171694046898,-0.009038925170898438,0.07619094848632812,1.687963565873955,0.1968608945608139,0.006543265655636787
1629.1171694510124,-0.010362625122070312,0.08704376220703125,1.696424263286745,0.20630596578121185,0.15963473916053772
1629.117169500002,-0.011270523071289062,0.09409713745117188,1.7012356198498404,0.19756397604942322,0.13365016877651215
1629.1171695435753,-0.01241302490234375,0.10277938842773438,1.7020216981290686,0.19903403520584106,0.01786513812839985
1629.117169587088,-0.013340950012207031,0.10975456237792969,1.704004568143685,0.2010391652584076,0.05665506795048714
1629.1171696309357,-0.014373779296875,0.1175079345703125,1.7024318805510694,0.205815851688385,-0.04138758406043053
1629.117169678528,-0.015246391296386719,0.12408256530761719,1.702963915899684,0.20095151662826538,0.016122153028845787
1629.1171696785382,-0.016427993774414062,0.132965087890625,1.7031444868840744,0.20363597571849823,0.0041045923717319965
1629.1171697281873,-0.017364501953125,0.1400146484375,1.7024631673245822,0.19756397604942322,-0.018927786499261856
1629.1171697713435,-0.01910686492919922,0.15285682678222656,1.7087897758247164,0.20569954812526703,0.10042152553796768
1629.1171698212977,-0.02002239227294922,0.15937423706054688,1.7118707989507904,0.19941753149032593,0.09336616098880768
1629.1171698661021,-0.0210113525390625,0.1663665771484375,1.710733657309444,0.1961578130722046,-0.0315871499478817
1629.117169912093,-0.021984100341796875,0.17325782775878906,1.711321681629445,0.20471878349781036,0.01729586534202099
1629.1171699545127,-0.022963523864746094,0.18020057678222656,1.7105466592018017,0.19475166499614716,-0.021530522033572197
1629.117169998585,-0.02424144744873047,0.18917083740234375,1.7139681508646187,0.2013605684041977,0.07603433728218079
1629.117170047538,-0.02521991729736328,0.19588279724121094,1.7172117851922175,0.20555345714092255,0.0982934758067131
1629.11717009132,-0.026685714721679688,0.2057971954345703,1.71793230974869,0.2088131606578827,0.015010436065495014
1629.1171701375301,-0.02773761749267578,0.2128314971923828,1.7204768859744257,0.19756397604942322,0.07068117707967758
1629.1171701375376,-0.029066085815429688,0.22164154052734375,1.7205375535667293,0.2071944624185562,0.0014111052732914686
1629.117170179347,-0.030048370361328125,0.22817420959472656,1.719449678139434,0.20018452405929565,-0.03296678885817528
1629.1171701971741,-0.03149604797363281,0.23788833618164062,1.718108236964974,0.20041930675506592,-0.027376778423786163
1629.1171702472336,-0.03248405456542969,0.24457359313964844,1.7169144649556265,0.20478646457195282,-0.03617459908127785
1629.1171702937079,-0.03353404998779297,0.2516326904296875,1.7199599066613804,0.20393182337284088,0.08701256662607193
1629.1171703437071,-0.03456687927246094,0.2584648132324219,1.7215794825772905,0.20322991907596588,0.047634631395339966
1629.1171703872635,-0.03558635711669922,0.2651710510253906,1.7216539234101544,0.20555345714092255,0.002257751766592264
1629.1171703872762,-0.037016868591308594,0.2747325897216797,1.716975386437593,0.19732004404067993,-0.09548177570104599
1629.117170431094,-0.037978172302246094,0.28131866455078125,1.7143800443485113,0.20802220702171326,-0.08110329508781433
1629.1171704799995,-0.03897666931152344,0.2881813049316406,1.7161728631998918,0.1981465220451355,0.0512259341776371
1629.1171705239237,-0.03994274139404297,0.2947673797607422,1.7166666244292632,0.2017184942960739,0.014962571673095226
1629.1171705666677,-0.040892601013183594,0.3012275695800781,1.7167521543538293,0.19788354635238647,0.0025900928303599358
